Town,Total Cust.,Cust. Out,% Out,timestamp
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:30
BARNSTABLE,31251,12,0.04,2018-05-23 18:30
BOSTON,277178,1,0.00,2018-05-23 18:30
FRAMINGHAM,30268,8,0.03,2018-05-23 18:30
MARSHFIELD,12473,1,0.01,2018-05-23 18:30
SOMERVILLE,39406,1,0.00,2018-05-23 18:30
SUDBURY,7144,3,0.04,2018-05-23 18:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:15
BARNSTABLE,31251,12,0.04,2018-05-23 18:15
BOSTON,277178,2,0.00,2018-05-23 18:15
FRAMINGHAM,30268,8,0.03,2018-05-23 18:15
MARSHFIELD,12473,1,0.01,2018-05-23 18:15
SUDBURY,7144,3,0.04,2018-05-23 18:15
WESTPORT,5659,1,0.02,2018-05-23 18:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:00
BARNSTABLE,31251,12,0.04,2018-05-23 18:00
BOSTON,277178,2,0.00,2018-05-23 18:00
FRAMINGHAM,30268,8,0.03,2018-05-23 18:00
MARSHFIELD,12473,1,0.01,2018-05-23 18:00
SUDBURY,7144,3,0.04,2018-05-23 18:00
WESTPORT,5659,1,0.02,2018-05-23 18:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:45
BOSTON,277178,1,0.00,2018-05-23 17:45
FALMOUTH,25650,1,0.00,2018-05-23 17:45
FRAMINGHAM,30268,8,0.03,2018-05-23 17:45
MARSHFIELD,12473,1,0.01,2018-05-23 17:45
MILTON,10404,10,0.10,2018-05-23 17:45
SUDBURY,7144,3,0.04,2018-05-23 17:45
WATERTOWN,18452,1,0.01,2018-05-23 17:45
WESTPORT,5659,1,0.02,2018-05-23 17:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:30
BOSTON,277178,1,0.00,2018-05-23 17:30
CHELSEA,15814,1,0.01,2018-05-23 17:30
FRAMINGHAM,30268,8,0.03,2018-05-23 17:30
MARSHFIELD,12473,1,0.01,2018-05-23 17:30
MILTON,10404,10,0.10,2018-05-23 17:30
NEWTON,40757,1,0.00,2018-05-23 17:30
SUDBURY,7144,6,0.08,2018-05-23 17:30
WATERTOWN,18452,1,0.01,2018-05-23 17:30
WESTPORT,5659,1,0.02,2018-05-23 17:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:15
BOSTON,277178,1,0.00,2018-05-23 17:15
FRAMINGHAM,30268,8,0.03,2018-05-23 17:15
MARSHFIELD,12473,1,0.01,2018-05-23 17:15
MILTON,10404,10,0.10,2018-05-23 17:15
SUDBURY,7144,6,0.08,2018-05-23 17:15
WATERTOWN,18452,1,0.01,2018-05-23 17:15
WESTPORT,5659,1,0.02,2018-05-23 17:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:00
BOSTON,277178,1,0.00,2018-05-23 17:00
FRAMINGHAM,30268,8,0.03,2018-05-23 17:00
MARSHFIELD,12473,1,0.01,2018-05-23 17:00
MILTON,10404,10,0.10,2018-05-23 17:00
SUDBURY,7144,6,0.08,2018-05-23 17:00
WATERTOWN,18452,1,0.01,2018-05-23 17:00
WOBURN,20587,1,0.00,2018-05-23 17:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:45
BOSTON,277178,3,0.00,2018-05-23 16:45
FRAMINGHAM,30268,8,0.03,2018-05-23 16:45
MARSHFIELD,12473,1,0.01,2018-05-23 16:45
MILTON,10404,10,0.10,2018-05-23 16:45
OAK BLUFFS,4805,3,0.06,2018-05-23 16:45
SUDBURY,7144,6,0.08,2018-05-23 16:45
WATERTOWN,18452,1,0.01,2018-05-23 16:45
WOBURN,20587,1,0.00,2018-05-23 16:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:30
BOSTON,277178,1,0.00,2018-05-23 16:30
FRAMINGHAM,30268,8,0.03,2018-05-23 16:30
MILTON,10404,10,0.10,2018-05-23 16:30
OAK BLUFFS,4805,3,0.06,2018-05-23 16:30
SUDBURY,7144,6,0.08,2018-05-23 16:30
WOBURN,20587,1,0.00,2018-05-23 16:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:15
BOSTON,277178,1,0.00,2018-05-23 16:15
FRAMINGHAM,30268,8,0.03,2018-05-23 16:15
MILTON,10404,10,0.10,2018-05-23 16:15
NEW BEDFORD,47536,2,0.00,2018-05-23 16:15
OAK BLUFFS,4805,1,0.02,2018-05-23 16:15
SUDBURY,7144,6,0.08,2018-05-23 16:15
WOBURN,20587,1,0.00,2018-05-23 16:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:00
BOSTON,277178,1,0.00,2018-05-23 16:00
FRAMINGHAM,30268,8,0.03,2018-05-23 16:00
MILTON,10404,1,0.01,2018-05-23 16:00
NEW BEDFORD,47536,1,0.00,2018-05-23 16:00
OAK BLUFFS,4805,1,0.02,2018-05-23 16:00
SUDBURY,7144,6,0.08,2018-05-23 16:00
WOBURN,20587,1,0.00,2018-05-23 16:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:45
BOSTON,277178,1,0.00,2018-05-23 15:45
FRAMINGHAM,30268,8,0.03,2018-05-23 15:45
MILTON,10404,1,0.01,2018-05-23 15:45
OAK BLUFFS,4805,1,0.02,2018-05-23 15:45
SUDBURY,7144,6,0.08,2018-05-23 15:45
WOBURN,20587,1,0.00,2018-05-23 15:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:30
BOSTON,277178,83,0.03,2018-05-23 15:30
FRAMINGHAM,30268,8,0.03,2018-05-23 15:30
OAK BLUFFS,4805,1,0.02,2018-05-23 15:30
SUDBURY,7144,6,0.08,2018-05-23 15:30
WOBURN,20587,1,0.00,2018-05-23 15:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:15
BOSTON,277178,83,0.03,2018-05-23 15:15
FRAMINGHAM,30268,8,0.03,2018-05-23 15:15
OAK BLUFFS,4805,1,0.02,2018-05-23 15:15
SUDBURY,7144,6,0.08,2018-05-23 15:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:00
BOSTON,277178,83,0.03,2018-05-23 15:00
FRAMINGHAM,30268,8,0.03,2018-05-23 15:00
NEW BEDFORD,47536,1,0.00,2018-05-23 15:00
OAK BLUFFS,4805,1,0.02,2018-05-23 15:00
SUDBURY,7144,6,0.08,2018-05-23 15:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 14:00
ACTON,10394,1,0.01,2018-05-23 14:00
BOSTON,277178,87,0.03,2018-05-23 14:00
FRAMINGHAM,30268,8,0.03,2018-05-23 14:00
HOLLISTON,6326,4,0.06,2018-05-23 14:00
NATICK,17232,1,0.01,2018-05-23 14:00
NEW BEDFORD,47536,1,0.00,2018-05-23 14:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:45
BOSTON,277178,85,0.03,2018-05-23 13:45
EASTHAM,6598,1,0.02,2018-05-23 13:45
FRAMINGHAM,30268,8,0.03,2018-05-23 13:45
HOLLISTON,6326,4,0.06,2018-05-23 13:45
NATICK,17232,1,0.01,2018-05-23 13:45
NEW BEDFORD,47536,1,0.00,2018-05-23 13:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:30
BOSTON,277178,85,0.03,2018-05-23 13:30
EASTHAM,6598,1,0.02,2018-05-23 13:30
FRAMINGHAM,30268,8,0.03,2018-05-23 13:30
HOLLISTON,6326,4,0.06,2018-05-23 13:30
NATICK,17232,1,0.01,2018-05-23 13:30
NEW BEDFORD,47536,1,0.00,2018-05-23 13:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:15
BOSTON,277178,85,0.03,2018-05-23 13:15
EASTHAM,6598,1,0.02,2018-05-23 13:15
FRAMINGHAM,30268,8,0.03,2018-05-23 13:15
NATICK,17232,1,0.01,2018-05-23 13:15
NEW BEDFORD,47536,1,0.00,2018-05-23 13:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:00
BOSTON,277178,85,0.03,2018-05-23 13:00
EASTHAM,6598,1,0.02,2018-05-23 13:00
FRAMINGHAM,30268,8,0.03,2018-05-23 13:00
NATICK,17232,1,0.01,2018-05-23 13:00
NEW BEDFORD,47536,1,0.00,2018-05-23 13:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:45
BOSTON,277178,86,0.03,2018-05-23 12:45
EASTHAM,6598,1,0.02,2018-05-23 12:45
FRAMINGHAM,30268,8,0.03,2018-05-23 12:45
NATICK,17232,1,0.01,2018-05-23 12:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:30
BOSTON,277178,87,0.03,2018-05-23 12:30
EASTHAM,6598,1,0.02,2018-05-23 12:30
FRAMINGHAM,30268,8,0.03,2018-05-23 12:30
NATICK,17232,1,0.01,2018-05-23 12:30
NEW BEDFORD,47536,1,0.00,2018-05-23 12:30
SUDBURY,7144,1,0.01,2018-05-23 12:30
TRURO,3615,1,0.03,2018-05-23 12:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:15
BOSTON,277178,84,0.03,2018-05-23 12:15
EASTHAM,6598,1,0.02,2018-05-23 12:15
FRAMINGHAM,30268,8,0.03,2018-05-23 12:15
NATICK,17232,1,0.01,2018-05-23 12:15
SUDBURY,7144,1,0.01,2018-05-23 12:15
TRURO,3615,1,0.03,2018-05-23 12:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:00
BOSTON,277178,85,0.03,2018-05-23 12:00
EASTHAM,6598,1,0.02,2018-05-23 12:00
FALMOUTH,25650,1,0.00,2018-05-23 12:00
FRAMINGHAM,30268,8,0.03,2018-05-23 12:00
SUDBURY,7144,1,0.01,2018-05-23 12:00
TRURO,3615,1,0.03,2018-05-23 12:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:45
BOSTON,277178,85,0.03,2018-05-23 11:45
EASTHAM,6598,1,0.02,2018-05-23 11:45
FALMOUTH,25650,1,0.00,2018-05-23 11:45
FRAMINGHAM,30268,8,0.03,2018-05-23 11:45
SUDBURY,7144,1,0.01,2018-05-23 11:45
TRURO,3615,1,0.03,2018-05-23 11:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:30
BOSTON,277178,3,0.00,2018-05-23 11:30
FALMOUTH,25650,1,0.00,2018-05-23 11:30
FRAMINGHAM,30268,8,0.03,2018-05-23 11:30
NATICK,17232,2,0.01,2018-05-23 11:30
SUDBURY,7144,1,0.01,2018-05-23 11:30
TRURO,3615,1,0.03,2018-05-23 11:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:15
BOSTON,277178,2,0.00,2018-05-23 11:15
FALMOUTH,25650,1,0.00,2018-05-23 11:15
FRAMINGHAM,30268,8,0.03,2018-05-23 11:15
LINCOLN,2576,1,0.04,2018-05-23 11:15
NATICK,17232,2,0.01,2018-05-23 11:15
SUDBURY,7144,1,0.01,2018-05-23 11:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:00
BOSTON,277178,2,0.00,2018-05-23 11:00
FRAMINGHAM,30268,8,0.03,2018-05-23 11:00
NATICK,17232,2,0.01,2018-05-23 11:00
SUDBURY,7144,1,0.01,2018-05-23 11:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:45
BOSTON,277178,3,0.00,2018-05-23 10:45
FRAMINGHAM,30268,8,0.03,2018-05-23 10:45
NATICK,17232,1,0.01,2018-05-23 10:45
SUDBURY,7144,1,0.01,2018-05-23 10:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:30
BOSTON,277178,1,0.00,2018-05-23 10:30
NATICK,17232,1,0.01,2018-05-23 10:30
NEW BEDFORD,47536,185,0.39,2018-05-23 10:30
SUDBURY,7144,1,0.01,2018-05-23 10:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:15
BOSTON,277178,1,0.00,2018-05-23 10:15
NATICK,17232,1,0.01,2018-05-23 10:15
NEW BEDFORD,47536,221,0.46,2018-05-23 10:15
SUDBURY,7144,1,0.01,2018-05-23 10:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:00
BOSTON,277178,2,0.00,2018-05-23 10:00
NATICK,17232,1,0.01,2018-05-23 10:00
NEW BEDFORD,47536,220,0.46,2018-05-23 10:00
SUDBURY,7144,1,0.01,2018-05-23 10:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:45
BOSTON,277178,1,0.00,2018-05-23 09:45
FRAMINGHAM,30268,1,0.00,2018-05-23 09:45
NATICK,17232,1,0.01,2018-05-23 09:45
NEW BEDFORD,47536,220,0.46,2018-05-23 09:45
SUDBURY,7144,1,0.01,2018-05-23 09:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:30
BOSTON,277178,2,0.00,2018-05-23 09:30
FRAMINGHAM,30268,1,0.00,2018-05-23 09:30
NATICK,17232,1,0.01,2018-05-23 09:30
NEW BEDFORD,47536,220,0.46,2018-05-23 09:30
