Town,Total Cust.,Cust. Out,% Out,timestamp
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:30
BERLIN,5370,7,0.13,2018-05-23 18:30
BRIDGEWATER,820,9,1,2018-05-23 18:30
NORTHUMBERLAND,1304,1,0.08,2018-05-23 18:30
STRAFFORD,2154,8,0.37,2018-05-23 18:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:15
BERLIN,5370,7,0.13,2018-05-23 18:15
BRIDGEWATER,820,1,0.12,2018-05-23 18:15
STRAFFORD,2154,8,0.37,2018-05-23 18:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 18:00
BERLIN,5370,7,0.13,2018-05-23 18:00
BRIDGEWATER,820,1,0.12,2018-05-23 18:00
NEW BOSTON,2760,1,0.04,2018-05-23 18:00
STRAFFORD,2154,8,0.37,2018-05-23 18:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:45
BERLIN,5370,7,0.13,2018-05-23 17:45
BRIDGEWATER,820,1,0.12,2018-05-23 17:45
NEW BOSTON,2760,1,0.04,2018-05-23 17:45
STRAFFORD,2154,8,0.37,2018-05-23 17:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:30
BERLIN,5370,7,0.13,2018-05-23 17:30
NEW BOSTON,2760,1,0.04,2018-05-23 17:30
ROCHESTER,16776,31,0.18,2018-05-23 17:30
STRAFFORD,2154,8,0.37,2018-05-23 17:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:15
BERLIN,5370,7,0.13,2018-05-23 17:15
FRANCESTOWN,953,1,0.10,2018-05-23 17:15
NEW BOSTON,2760,1,0.04,2018-05-23 17:15
ROCHESTER,16776,31,0.18,2018-05-23 17:15
STRAFFORD,2154,8,0.37,2018-05-23 17:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 17:00
NEW BOSTON,2760,1,0.04,2018-05-23 17:00
ROCHESTER,16776,31,0.18,2018-05-23 17:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:45
BERLIN,5370,2,0.04,2018-05-23 16:45
LYMAN,392,7,2,2018-05-23 16:45
NEW BOSTON,2760,1,0.04,2018-05-23 16:45
ROCHESTER,16776,31,0.18,2018-05-23 16:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:30
BERLIN,5370,1,0.02,2018-05-23 16:30
LYMAN,392,7,2,2018-05-23 16:30
NEW BOSTON,2760,1,0.04,2018-05-23 16:30
ROCHESTER,16776,1,0.01,2018-05-23 16:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:15
LYMAN,392,7,2,2018-05-23 16:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 16:00
LYMAN,392,7,2,2018-05-23 16:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:45
LYMAN,392,7,2,2018-05-23 15:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:30
LYMAN,392,7,2,2018-05-23 15:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:15
LYMAN,392,7,2,2018-05-23 15:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 15:00
HOLLIS,3553,1,0.03,2018-05-23 15:00
LYMAN,392,1,0.26,2018-05-23 15:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 14:00
NASHUA,42846,26,0.06,2018-05-23 14:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:45
NASHUA,42846,26,0.06,2018-05-23 13:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:30
BERLIN,5370,5,0.09,2018-05-23 13:30
NASHUA,42846,26,0.06,2018-05-23 13:30
WASHINGTON,904,14,2,2018-05-23 13:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:15
BERLIN,5370,1,0.02,2018-05-23 13:15
NASHUA,42846,26,0.06,2018-05-23 13:15
WASHINGTON,904,14,2,2018-05-23 13:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 13:00
BERLIN,5370,1,0.02,2018-05-23 13:00
NASHUA,42846,92,0.21,2018-05-23 13:00
WASHINGTON,904,14,2,2018-05-23 13:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:45
BERLIN,5370,1,0.02,2018-05-23 12:45
NASHUA,42846,92,0.21,2018-05-23 12:45
WASHINGTON,904,14,2,2018-05-23 12:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:30
BERLIN,5370,1,0.02,2018-05-23 12:30
NASHUA,42846,167,0.39,2018-05-23 12:30
WASHINGTON,904,14,2,2018-05-23 12:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:15
BERLIN,5370,1,0.02,2018-05-23 12:15
NASHUA,42846,32,0.07,2018-05-23 12:15
WASHINGTON,904,14,2,2018-05-23 12:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 12:00
BERLIN,5370,1,0.02,2018-05-23 12:00
BRISTOL,2706,14,0.52,2018-05-23 12:00
WASHINGTON,904,14,2,2018-05-23 12:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:45
BRISTOL,2706,14,0.52,2018-05-23 11:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:30
BRISTOL,2706,14,0.52,2018-05-23 11:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:15
BRISTOL,2706,14,0.52,2018-05-23 11:15
MERRIMACK,11561,3,0.03,2018-05-23 11:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 11:00
MERRIMACK,11561,3,0.03,2018-05-23 11:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:45
MERRIMACK,11561,3,0.03,2018-05-23 10:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:30
MERRIMACK,11561,3,0.03,2018-05-23 10:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:15
MERRIMACK,11561,3,0.03,2018-05-23 10:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 10:00
LACONIA,12209,18,0.15,2018-05-23 10:00
MERRIMACK,11561,1,0.01,2018-05-23 10:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:45
KEENE,11416,17,0.15,2018-05-23 09:45
LACONIA,12209,18,0.15,2018-05-23 09:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:30
KEENE,11416,17,0.15,2018-05-23 09:30
LACONIA,12209,18,0.15,2018-05-23 09:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:15
KEENE,11416,17,0.15,2018-05-23 09:15
LACONIA,12209,1,0.01,2018-05-23 09:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 09:00
DERRY,14433,3,0.02,2018-05-23 09:00
KEENE,11416,17,0.15,2018-05-23 09:00
LACONIA,12209,1,0.01,2018-05-23 09:00
MONT VERNON,1066,20,2,2018-05-23 09:00
WINDHAM,5212,1,0.02,2018-05-23 09:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 08:45
DERRY,14433,3,0.02,2018-05-23 08:45
MONT VERNON,1066,20,2,2018-05-23 08:45
WINDHAM,5212,1,0.02,2018-05-23 08:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 08:30
DERRY,14433,3,0.02,2018-05-23 08:30
MONT VERNON,1066,20,2,2018-05-23 08:30
WINDHAM,5212,1,0.02,2018-05-23 08:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 08:15
DERRY,14433,3,0.02,2018-05-23 08:15
MONT VERNON,1066,20,2,2018-05-23 08:15
WINDHAM,5212,1,0.02,2018-05-23 08:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 08:00
DERRY,14433,1,0.01,2018-05-23 08:00
MONT VERNON,1066,20,2,2018-05-23 08:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 07:45
MONT VERNON,1066,20,2,2018-05-23 07:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 03:30
NELSON,498,64,13,2018-05-23 03:30
STODDARD,1239,100,8,2018-05-23 03:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 03:00
NELSON,498,64,13,2018-05-23 03:00
STODDARD,1239,100,8,2018-05-23 03:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 02:45
NELSON,498,64,13,2018-05-23 02:45
STODDARD,1239,100,8,2018-05-23 02:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 02:15
STODDARD,1239,7,0.56,2018-05-23 02:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 02:00
STODDARD,1239,7,0.56,2018-05-23 02:00
Town,Total Cust.,Cust. Out,% Out,2018-05-23 01:45
STODDARD,1239,7,0.56,2018-05-23 01:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 01:30
STODDARD,1239,1,0.08,2018-05-23 01:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 01:15
STODDARD,1239,1,0.08,2018-05-23 01:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 00:45
NASHUA,42846,1,0.00,2018-05-23 00:45
NELSON,498,64,13,2018-05-23 00:45
STODDARD,1239,168,14,2018-05-23 00:45
Town,Total Cust.,Cust. Out,% Out,2018-05-23 00:30
NASHUA,42846,1,0.00,2018-05-23 00:30
NELSON,498,64,13,2018-05-23 00:30
ORFORD,479,17,4,2018-05-23 00:30
STODDARD,1239,168,14,2018-05-23 00:30
Town,Total Cust.,Cust. Out,% Out,2018-05-23 00:15
NASHUA,42846,1,0.00,2018-05-23 00:15
NELSON,498,64,13,2018-05-23 00:15
ORFORD,479,17,4,2018-05-23 00:15
STODDARD,1239,168,14,2018-05-23 00:15
Town,Total Cust.,Cust. Out,% Out,2018-05-23 00:00
NASHUA,42846,1,0.00,2018-05-23 00:00
NELSON,498,64,13,2018-05-23 00:00
ORFORD,479,17,4,2018-05-23 00:00
STODDARD,1239,168,14,2018-05-23 00:00
