Town,Total Cust.,Cust. Out,% Out,timestamp
BENNINGTON,862,105,12,2018-08-17 23:45
DEERING,1125,4,0.36,2018-08-17 23:45
DUBLIN,990,1,0.10,2018-08-17 23:45
FRANCESTOWN,956,13,1,2018-08-17 23:45
GILSUM,433,1,0.23,2018-08-17 23:45
JAFFREY,3044,2,0.07,2018-08-17 23:45
MARLBOROUGH,1246,1,0.08,2018-08-17 23:45
NELSON,497,1,0.20,2018-08-17 23:45
NEW LONDON,2864,105,4,2018-08-17 23:45
WILMOT,31,13,42,2018-08-17 23:45
BENNINGTON,862,105,12.0,2018-08-17 23:30
DEERING,1125,4,0.36,2018-08-17 23:30
DUBLIN,990,1,0.1,2018-08-17 23:30
FRANCESTOWN,956,13,1.0,2018-08-17 23:30
GILSUM,433,1,0.23,2018-08-17 23:30
HANCOCK,1050,1,0.1,2018-08-17 23:30
MARLBOROUGH,1246,1,0.08,2018-08-17 23:30
NELSON,497,1,0.2,2018-08-17 23:30
NEW LONDON,2864,105,4.0,2018-08-17 23:30
SWANZEY,3901,1,0.03,2018-08-17 23:30
WILMOT,31,13,42.0,2018-08-17 23:30
BENNINGTON,862,105,12.0,2018-08-17 23:15
DEERING,1125,4,0.36,2018-08-17 23:15
DUBLIN,990,1,0.1,2018-08-17 23:15
FRANCESTOWN,956,13,1.0,2018-08-17 23:15
GILSUM,433,1,0.23,2018-08-17 23:15
HANCOCK,1050,1,0.1,2018-08-17 23:15
JAFFREY,3044,1,0.03,2018-08-17 23:15
MARLBOROUGH,1246,1,0.08,2018-08-17 23:15
NELSON,497,1,0.2,2018-08-17 23:15
SWANZEY,3901,4,0.1,2018-08-17 23:15
BENNINGTON,862,105,12.0,2018-08-17 23:00
DEERING,1125,4,0.36,2018-08-17 23:00
DUBLIN,990,1,0.1,2018-08-17 23:00
FRANCESTOWN,956,13,1.0,2018-08-17 23:00
GILSUM,433,1,0.23,2018-08-17 23:00
HANCOCK,1050,1,0.1,2018-08-17 23:00
JAFFREY,3044,1,0.03,2018-08-17 23:00
MARLBOROUGH,1246,1,0.08,2018-08-17 23:00
NELSON,497,1,0.2,2018-08-17 23:00
