Town,Total Cust.,Cust. Out,% Out,timestamp
BROOKFIELD,8372,1,0.01,2018-05-27 12:45
BURLINGTON,3902,7,0.18,2018-05-27 12:45
DANBURY,37167,2,0.01,2018-05-27 12:45
EAST HADDAM,4936,1,0.02,2018-05-27 12:45
FARMINGTON,12764,87,0.68,2018-05-27 12:45
NEW CANAAN,8447,1,0.01,2018-05-27 12:45
NEW FAIRFIELD,6103,2,0.03,2018-05-27 12:45
REDDING,3734,2,0.05,2018-05-27 12:45
SOUTH WINDSOR,12328,5,0.04,2018-05-27 12:45
SOUTHBURY,9958,1,0.01,2018-05-27 12:45
SOUTHINGTON,19992,1,0.01,2018-05-27 12:45
STERLING,1654,1,0.06,2018-05-27 12:45
WESTON,3890,1,0.03,2018-05-27 12:45
BROOKFIELD,8372,1,0.01,2018-05-27 12:30
BURLINGTON,3902,7,0.18,2018-05-27 12:30
DANBURY,37167,2,0.01,2018-05-27 12:30
FARMINGTON,12764,87,0.68,2018-05-27 12:30
NEW CANAAN,8447,1,0.01,2018-05-27 12:30
NEW FAIRFIELD,6103,2,0.03,2018-05-27 12:30
REDDING,3734,2,0.05,2018-05-27 12:30
SOUTH WINDSOR,12328,5,0.04,2018-05-27 12:30
SOUTHBURY,9958,1,0.01,2018-05-27 12:30
SOUTHINGTON,19992,1,0.01,2018-05-27 12:30
STERLING,1654,1,0.06,2018-05-27 12:30
WESTON,3890,1,0.03,2018-05-27 12:30
WINDHAM,10264,4,0.04,2018-05-27 12:30
BROOKFIELD,8372,1,0.01,2018-05-27 12:15
BURLINGTON,3902,7,0.18,2018-05-27 12:15
DANBURY,37167,2,0.01,2018-05-27 12:15
FARMINGTON,12764,35,0.27,2018-05-27 12:15
NEW CANAAN,8447,1,0.01,2018-05-27 12:15
NEW FAIRFIELD,6103,2,0.03,2018-05-27 12:15
REDDING,3734,2,0.05,2018-05-27 12:15
SALISBURY,2988,2,0.07,2018-05-27 12:15
SOUTH WINDSOR,12328,5,0.04,2018-05-27 12:15
SOUTHBURY,9958,1,0.01,2018-05-27 12:15
SOUTHINGTON,19992,1,0.01,2018-05-27 12:15
STERLING,1654,1,0.06,2018-05-27 12:15
WESTON,3890,1,0.03,2018-05-27 12:15
WINDHAM,10264,4,0.04,2018-05-27 12:15
BROOKFIELD,8372,1,0.01,2018-05-27 12:00
BURLINGTON,3902,7,0.18,2018-05-27 12:00
DANBURY,37167,2,0.01,2018-05-27 12:00
EAST LYME,10046,1,0.01,2018-05-27 12:00
FARMINGTON,12764,87,0.68,2018-05-27 12:00
NEW CANAAN,8447,1,0.01,2018-05-27 12:00
NEW FAIRFIELD,6103,2,0.03,2018-05-27 12:00
NEWTOWN,11338,2,0.02,2018-05-27 12:00
REDDING,3734,2,0.05,2018-05-27 12:00
SALISBURY,2988,2,0.07,2018-05-27 12:00
SOUTH WINDSOR,12328,14,0.11,2018-05-27 12:00
