Town,Total Cust.,Cust. Out,% Out,timestamp
ARLINGTON,21510,29,0.13,2018-08-17 10:00
BOSTON,276986,1,0.00,2018-08-17 10:00
SANDWICH,10982,1,0.01,2018-08-17 10:00
ARLINGTON,21510,29,0.13,2018-08-17 09:45
BOSTON,276986,1,0.0,2018-08-17 09:45
SANDWICH,10982,1,0.01,2018-08-17 09:45
ARLINGTON,21510,29,0.13,2018-08-17 09:30
BOSTON,276986,1,0.0,2018-08-17 09:30
ARLINGTON,21510,2,0.01,2018-08-17 09:15
ARLINGTON,21510,2,0.01,2018-08-17 09:00
BELLINGHAM,1715,27,2.0,2018-08-17 08:45
MASHPEE,12056,58,0.48,2018-08-17 08:45
BELLINGHAM,1715,27,2.0,2018-08-17 08:30
MASHPEE,12056,58,0.48,2018-08-17 08:30
BELLINGHAM,1715,27,2.0,2018-08-17 08:15
MASHPEE,12056,58,0.48,2018-08-17 08:15
BELLINGHAM,1715,27,2.0,2018-08-17 08:00
MASHPEE,12056,58,0.48,2018-08-17 08:00
BELLINGHAM,1715,27,2.0,2018-08-17 07:45
MASHPEE,12056,58,0.48,2018-08-17 07:45
PLYMOUTH,31166,6,0.02,2018-08-17 07:45
CAMBRIDGE,54960,936,2.0,2018-08-17 06:00
MILTON,10388,1,0.01,2018-08-17 06:00
CAMBRIDGE,54960,936,2.0,2018-08-17 05:45
MILTON,10388,1,0.01,2018-08-17 05:45
CAMBRIDGE,54960,936,2.0,2018-08-17 05:30
MILTON,10388,1,0.01,2018-08-17 05:30
CAMBRIDGE,54960,936,2.0,2018-08-17 05:15
DUXBURY,6989,6,0.09,2018-08-17 05:15
MILTON,10388,1,0.01,2018-08-17 05:15
CAMBRIDGE,54960,936,2.0,2018-08-17 05:00
DUXBURY,6989,6,0.09,2018-08-17 05:00
MILTON,10388,1,0.01,2018-08-17 05:00
BOSTON,276986,184,0.07,2018-08-17 04:45
CAMBRIDGE,54960,936,2.0,2018-08-17 04:45
DUXBURY,6989,6,0.09,2018-08-17 04:45
MILTON,10388,1,0.01,2018-08-17 04:45
BOSTON,276986,184,0.07,2018-08-17 04:30
CAMBRIDGE,54960,936,2.0,2018-08-17 04:30
DUXBURY,6989,6,0.09,2018-08-17 04:30
MILTON,10388,1,0.01,2018-08-17 04:30
BOSTON,276986,184,0.07,2018-08-17 04:15
CAMBRIDGE,54960,935,2.0,2018-08-17 04:15
DUXBURY,6989,6,0.09,2018-08-17 04:15
MILTON,10388,1,0.01,2018-08-17 04:15
BOSTON,276986,184,0.07,2018-08-17 04:00
CAMBRIDGE,54960,935,2.0,2018-08-17 04:00
DUXBURY,6989,6,0.09,2018-08-17 04:00
MILTON,10388,1,0.01,2018-08-17 04:00
BOSTON,276986,184,0.07,2018-08-17 03:45
CAMBRIDGE,54960,935,2.0,2018-08-17 03:45
DUXBURY,6989,6,0.09,2018-08-17 03:45
MILTON,10388,1,0.01,2018-08-17 03:45
BOSTON,276986,184,0.07,2018-08-17 03:30
CAMBRIDGE,54960,935,2.0,2018-08-17 03:30
DUXBURY,6989,6,0.09,2018-08-17 03:30
MILTON,10388,1,0.01,2018-08-17 03:30
BOSTON,276986,184,0.07,2018-08-17 03:15
CAMBRIDGE,54960,935,2.0,2018-08-17 03:15
DUXBURY,6989,6,0.09,2018-08-17 03:15
MILTON,10388,1,0.01,2018-08-17 03:15
BEDFORD,6215,0,0.0,2018-08-17 00:30
BOSTON,276986,163,0.06,2018-08-17 00:30
DUXBURY,6989,17,0.24,2018-08-17 00:30
LEXINGTON,13371,38,0.28,2018-08-17 00:30
MILTON,10388,1,0.01,2018-08-17 00:30
BEDFORD,6215,9,0.14,2018-08-17 00:15
BOSTON,276986,163,0.06,2018-08-17 00:15
DUXBURY,6989,17,0.24,2018-08-17 00:15
LEXINGTON,13371,39,0.29,2018-08-17 00:15
MILTON,10388,1,0.01,2018-08-17 00:15
BEDFORD,6215,9,0.14,2018-08-17 00:00
BOSTON,276986,163,0.06,2018-08-17 00:00
DUXBURY,6989,17,0.24,2018-08-17 00:00
LEXINGTON,13371,39,0.29,2018-08-17 00:00
MILTON,10388,1,0.01,2018-08-17 00:00
